code,name,category,price,entry_date,expiry_date,stock,unit,shelf
ABA001,Aceite de Soya SAO Botella,Abarrotes,6.50,2024-10-12,2025-01-12,900,ml,0
ABA002,Fideo Spaghetti DON VITTORIO Bolsa,Abarrotes,5.49,2024-10-12,2025-01-15,950,g,0
ABA003,Azúcar Rubia BELL'S Bolsa,Abarrotes,20.80,2024-10-12,2025-01-12,5000,kg,0
ABA004,Galletas de Soda SAN JORGE Paquete,Abarrotes,4.40,2024-10-12,2025-01-12,7,un,0
ABA005,Mayonesa ALACENA Doypack,Abarrotes,19.60,2024-10-12,2025-01-15,850,g,0
ABA006,Galletas Saladas FIELD Soda Paquete,Abarrotes,3.70,2024-10-12,2025-01-12,6,un,0
ABA007,Aceite Vegetal PRIMOR Premium Botella,Abarrotes,9.49,2024-10-12,2025-01-15,900,ml,0
ABA008,Lenteja Bebé BELL'S Bolsa,Abarrotes,5.20,2024-10-12,2025-02-12,500,g,0
ABA009,Azúcar Rubia BELL'S Bolsa,Abarrotes,8.60,2024-10-12,2025-01-12,2000,kg,0
ABA010,Arroz Extra Añejo FARAON Naranja Bolsa,Abarrotes,26.49,2024-10-12,2025-01-20,5000,kg,0
ABA011,Galletas FIELD Vainilla Paquete,Abarrotes,4.70,2024-10-12,2025-02-12,6,un,0
ABA012,Arroz Extra COSTEÑO Bolsa,Abarrotes,23.90,2024-10-12,2025-01-30,5000,kg,0
ABA013,Aceite Vegetal BELL'S Botella,Abarrotes,5.20,2024-10-12,2025-01-20,900,ml,0
ABA014,Trozos de Atún BELL'S en Aceite Lata,Abarrotes,3.90,2024-10-12,2025-02-12,1,un,0
ABA015,Pack Aceite Vegetal PRIMOR Premium Botella 900ml + Mayonesa ALACENA Doypack,Abarrotes,20.49,2024-10-12,2025-02-12,475,g,0
ABA016,Galletas SAYON Margarita Bolsa,Abarrotes,4.80,2024-10-12,2025-02-10,43,g,0
ABA017,Galletas Saladas RITZ sabor Original Paquete,Abarrotes,3.80,2024-10-12,2025-01-30,6,un,0
ABA018,Filete de Atún en Aceite Vegetal FLORIDA Lata,Abarrotes,6.00,2024-10-12,2025-02-15,140,g,0
ABA019,Fideos DON VITTORIO Tornillo Bolsa,Abarrotes,2.00,2024-10-12,2025-01-12,225,g,0
BEB001,Agua Mineral SAN MATEO Sin Gas Bidón,Bebidas,8.50,2024-10-12,2025-02-10,7,l,0
BEB002,Pack Gaseosa COCA COLA sin Azúcar Botella 1.5L + Gaseosa INCA KOLA sin Azúcar Botella,Bebidas,11.90,2024-10-12,2025-02-20,1.5,l,0
BEB003,Agua de Mesa SAN CARLOS Sin Gas Caja,Bebidas,19.20,2024-10-12,2025-03-01,20,l,0
BEB004,Agua de Mesa SAN CARLOS sin Gas Botella 500ml Paquete,Bebidas,12.90,2024-10-12,2025-02-28,20,un,0
BEB005,Gaseosa INCA KOLA Sin Azúcar Botella 300ml Paquete,Bebidas,10.00,2024-10-12,2025-02-12,6,un,0
BEB006,Gaseosa COCA COLA Sin Azúcar Botella 300ml Paquete,Bebidas,10.00,2024-10-12,2025-02-15,6,un,0
BEB007,Gaseosa INCA KOLA + COCA COLA + FANTA Botella 3L Paquete,Bebidas,24.90,2024-10-12,2025-02-20,3,un,0
BEB008,Gaseosa INCA KOLA Sin Azúcar Botella 1.5L Paquete,Bebidas,11.90,2024-10-12,2025-02-10,2,un,0
BEB009,Agua Mineral SAN MATEO sin Gas Botella,Bebidas,3.00,2024-10-12,2025-01-30,2.5,l,0
BEB010,Gaseosa COCA COLA Sabor Original Botella 3L Two Pack,Bebidas,19.90,2024-10-12,2025-02-12,1,un,0
BEB011,Gaseosa COCA COLA Sin Azúcar 2Pack Botella,Bebidas,11.90,2024-10-12,2025-02-20,1.5,l,0
BEB012,Gaseosa COCA COLA + INCA KOLA 2Pack Botella,Bebidas,19.90,2024-10-12,2025-02-28,3,l,0
BEB013,Agua de Mesa SAN LUIS Sin Gas Bidón,Bebidas,7.50,2024-10-12,2025-02-15,7,l,0
BEB014,Agua SAN LUIS sin Gas Caja,Bebidas,24.50,2024-10-12,2025-03-05,20,l,0
BEB015,Agua Mineral SAN MATEO sin Gas Botella 600ml Paquete,Bebidas,9.00,2024-10-12,2025-02-20,6,un,0
BEB016,Agua sin Gas CIELO Caja,Bebidas,23.90,2024-10-12,2025-02-28,20,l,0
BEB017,Néctar FRUGOS DEL VALLE Sabor a Durazno Caja 235ml Six Pack,Bebidas,7.90,2024-10-12,2025-02-12,1,un,0
BEB018,Agua sin Gas CIELO Bidón,Bebidas,6.80,2024-10-12,2025-02-12,7,l,0
BEB019,Agua con Gas SAN LUIS Sabor a Manzana Botella 625ml Paquete,Bebidas,11.00,2024-10-12,2025-02-10,6,un,0
BEB020,Gaseosa COCA COLA Sabor Original Botella 1L Two Pack,Bebidas,8.30,2024-10-12,2025-02-12,1,un,0
CAR001,Pollo Entero Fresco con Menudencia,"Carnes, Aves y Pescados",8.70,2024-10-12,2024-10-22,1,un,0
CAR002,Carne Molida de Res Empacada al vacío EL BUEN CORTE,"Carnes, Aves y Pescados",23.80,2024-10-12,2024-10-18,1,un,0
CAR003,Filete de Pechuga Importado SADIA Bolsa,"Carnes, Aves y Pescados",16.90,2024-10-12,2024-11-12,1,kg,0
CAR004,Filete de Tilapia BELL'S Bolsa,"Carnes, Aves y Pescados",20.50,2024-10-12,2024-11-12,1,kg,0
CAR005,Pechuga Especial de Pollo Empacada al vacío SAN FERNANDO,"Carnes, Aves y Pescados",15.90,2024-10-12,2024-11-01,1,un,0
CAR006,Bisteck de Res EL BUEN CORTE,"Carnes, Aves y Pescados",38.90,2024-10-12,2024-11-10,1,un,0
CAR007,Guiso Tierno de Res EL BUEN CORTE,"Carnes, Aves y Pescados",30.90,2024-10-12,2024-10-25,1,un,0
CAR008,Carne Molida Light de Res Empacada al vacío EL BUEN CORTE,"Carnes, Aves y Pescados",31.90,2024-10-12,2024-10-18,1,un,0
CAR009,Pierna con Encuentro de Pollo Empacada al vacío SAN FERNANDO,"Carnes, Aves y Pescados",13.50,2024-10-12,2024-10-22,1,un,0
CAR010,Filete Pechuga Corte Mariposa Empacada al vacío SAN FERNANDO,"Carnes, Aves y Pescados",25.40,2024-10-12,2024-10-28,1,un,0
CAR011,Hígado de pollo Empacada al vacío SAN FERNANDO,"Carnes, Aves y Pescados",8.90,2024-10-12,2024-10-20,1,un,0
CAR012,Muslo de Pollo Empacada al vacío SAN FERNANDO,"Carnes, Aves y Pescados",16.49,2024-10-12,2024-11-05,1,un,0
CAR013,Pechuga Entera de Pollo Empacada al vacío SAN FERNANDO,"Carnes, Aves y Pescados",14.90,2024-10-12,2024-11-10,1,un,0
CAR014,Chuleta Punta de Lomo de Cerdo EL BUEN CORTE,"Carnes, Aves y Pescados",14.90,2024-10-12,2024-11-12,1,un,0
CAR015,Filete de Trucha BELL'S Congelado con Piel Bolsa,"Carnes, Aves y Pescados",28.90,2024-10-12,2024-12-12,500,g,0
CAR016,Hígado de Res Importado,"Carnes, Aves y Pescados",13.90,2024-10-12,2024-11-01,1,un,0
CON001,Pan Ciabatta Refrigerado Bolsa,Congelados,3.90,2024-10-12,2024-11-12,6,un,0
CON002,Nuggets de Pechuga de Pollo REDONDOS Caja,Congelados,13.50,2024-10-12,2024-11-10,36,un,0
CON003,Pan Francés Precocido Congelado BELL'S Bolsa,Congelados,2.90,2024-10-12,2024-12-12,5,un,0
CON004,Nuggets de Pollo San Fernando Paquete,Congelados,4.40,2024-10-12,2024-12-12,10,un,0
CON005,Nuggets Pechuga de Pollo San Fernando Caja,Congelados,14.20,2024-10-12,2024-12-10,24,un,0
CON006,Nuggets de Pollo Precocido AVINKA Bolsa,Congelados,10.50,2024-10-12,2024-12-12,15,un,0
CON007,Pan Francés Refrigerado Bolsa,Congelados,3.90,2024-10-12,2024-11-12,6,un,0
CON008,Dedos de Pollo AVINKA 270g Bolsa 12un x,Congelados,10.90,2024-10-12,2024-12-12,270,g,0
CON009,Nuggets de Pollo con Quinua AVINKA Bolsa,Congelados,9.49,2024-10-12,2024-12-12,15,un,0
CON010,Nuggets de Pollo con Brócoli AVINKA Bolsa,Congelados,9.50,2024-10-12,2024-12-12,15,un,0
CON011,Chicharrón de Pollo AVINKA Bolsa,Congelados,15.50,2024-10-12,2024-12-12,350,g,0
CON012,Hamburguesa de Carne La Casera SAN FERNANDO Bolsa,Congelados,12.90,2024-10-12,2024-12-12,910,g,0
CON013,Hamburguesa de Carne La Super SAN FERNANDO Bolsa,Congelados,12.70,2024-10-12,2024-12-12,850,g,0
CON014,Pan Ciabatta Precocido Congelado BELL'S Bolsa,Congelados,2.90,2024-10-12,2024-11-12,5,un,0
CON015,Tiras de Pechuga de Pollo Empanizados REDONDOS Bolsa,Congelados,12.90,2024-10-12,2024-12-12,300,g,0
CON016,Hamburguesa OTTO KUNZ Premium de Res Bolsa,Congelados,22.02,2024-10-12,2024-12-12,8,un,0
CON017,Hamburguesa de pollo REDONDOS Bolsa,Congelados,10.90,2024-10-12,2024-12-12,14,un,0
CON018,Pop Corn Chicken AVINKA Bolsa,Congelados,12.70,2024-10-12,2024-12-12,350,g,0
CON019,Milanesa de Pollo AVINKA Bolsa,Congelados,25.70,2024-10-12,2024-12-12,4,un,0
CON020,Hamburguesa La Casera de Pollo SAN FERNANDO Bolsa,Congelados,12.69,2024-10-12,2024-12-12,910,g,0
